stop_name,lat,lon
"DF-290, km 0,7 leste",-16.03688264,-48.25072976
"DF-290, km 1,9 leste",-16.02966074,-48.24449942
"DF-290, km 2,4 leste",-16.03114494,-48.23980429
"DF-290, km 3,1 leste",-16.03118708,-48.23368556
"DF-290, km 3,4 leste",-16.02899585,-48.23102481
"DF-290, km 4,6 leste",-16.02492489,-48.22158747
"DF-290, km 5,3 leste",-16.02271579,-48.21521156
"DF-290, km 5,9 leste",-16.0204626,-48.21031384
"DF-290, km 6,6 leste",-16.01786907,-48.20369057
"DF-290, km 6,9 leste",-16.01805469,-48.2009279
"DF-290, km 7,7 leste",-16.01879202,-48.19421008
"DF-290, km 8,1 leste",-16.01924576,-48.1902584
"DF-290, km 8,6 leste",-16.01979825,-48.18506101
"DF-290, km 9,1 leste",-16.0200973,-48.18125511
"DF-290, km 9,6 leste",-16.01854302,-48.17693794
"DF-290, km 10,4 leste",-16.01292972,-48.17109754
"DF-290, km 10,9 leste",-16.01024328,-48.16776087
"DF-290, km 11,6 leste",-16.00925023,-48.16262394
"DF-290, km 12,6 leste",-16.00822441,-48.1523655
"DF-290, km 13,6 leste",-16.01195201,-48.14456247
"DF-290, km 14,2 leste",-16.01506382,-48.13959502
"DF-290, km 14,9 leste",-16.01129974,-48.13511037
"DF-290, km 15,3 leste",-16.00859845,-48.13317755
"DF-290, km 15,6 leste",-16.00745873,-48.13079094
"DF-290, km 16 leste",-16.00757733,-48.12607562
"DF-290, km 16,7 leste - Entroncamento DF-180 (Pastel do Fabinho)",-16.00898667,-48.1203171
"DF-290, km 17,3 leste",-16.01243781,-48.1158484
"DF-290, km 17,9 leste - Rodeio",-16.01585831,-48.11190663
"DF-290, km 18,6 leste - Recanto das Garças",-16.01894985,-48.10618335
"DF-290, km 18,9 leste",-16.019982,-48.10307564
"DF-290, km 19,3 leste",-16.0214257,-48.10068311
"DF-290, km 19,8 leste - CAESB/Estação de Tratamento de Esgoto Gama",-16.02358518,-48.09656941
"DF-290, km 21,5 leste - SSU oposto Quadra 10 Conjunto F (Supermercado Vivendas / Olho D'água)",-16.02945503,-48.08142498
"DF-290, km 22 leste - SSU oposto Quadra 8 CL",-16.03148568,-48.07760871
"DF-290, km 22,2 leste - SSU oposto Quadra 8 Conjunto F",-16.03243434,-48.07608521
Via 1 Sul - SSU Quadra 7 Conjunto D,-16.03037751,-48.07390809
Via 1 Sul - SSU Quadra 1 Conjunto H (Centro Radiológico do Gama - Lado Oposto),-16.02610511,-48.07104729
Terminal Rodoviário do Gama - Plataforma 4,-16.0199006,-48.0675298
Via 1 Sul - SSU Quadra 2 Conjuntos B-C (Centro Radiológico do Gama),-16.02617701,-48.07153805
Via 1 Sul - SSU Quadra 8 Conjunto I,-16.03031854,-48.07429178
"DF-290, km 22,2 oeste - SSU Quadra 8 Conjunto F",-16.03228843,-48.07599359
"DF-290, km 22 oeste - SSU Quadra 8 CL",-16.03135312,-48.07752695
"DF-290, km 21,5 oeste - SSU Quadra 10 Conjunto F (Supermercado Vivendas / Olho D'água)",-16.02919608,-48.0814476
"DF-290, km 19,8 oeste - CAESB/Estação de Tratamento de Esgoto Gama",-16.02332387,-48.09656218
"DF-290, km 19,3 oeste",-16.02127102,-48.10057582
"DF-290, km 18,9 oeste",-16.01975513,-48.10298981
"DF-290, km 18,6 oeste - Recanto das Garças",-16.01875392,-48.10615653
"DF-290, km 17,9 oeste - Rodeio",-16.01573113,-48.11183531
"DF-290, km 17,3 oeste",-16.01216317,-48.11586966
"DF-290, km 16,5 oeste - Entroncamento DF-180 (Pastel do Fabinho)",-16.00809175,-48.12214503
"DF-290, km 16 oeste",-16.00742264,-48.12625265
"DF-290, km 15,6 oeste",-16.0072267,-48.13076949
"DF-290, km 15,2 oeste",-16.00900452,-48.13390439
"DF-290, km 14,9 oeste",-16.01131521,-48.13531421
"DF-290, km 14,2 oeste",-16.01490397,-48.13948237
"DF-290, km 13,6 oeste",-16.01176381,-48.1445732
"DF-290, km 12,6 oeste",-16.00808967,-48.15256738
"DF-290, km 11,6 oeste",-16.00909056,-48.16276968
"DF-290, km 10,9 oeste",-16.01008859,-48.16773405
"DF-290, km 10,4 oeste",-16.01270285,-48.17114582
"DF-290, km 9,6 oeste",-16.01847105,-48.17713497
"DF-290, km 9,1 oeste",-16.01995809,-48.18125511
"DF-290, km 8,6 oeste",-16.0196745,-48.18491617
"DF-290, km 8,1 sul",-16.01909623,-48.19002773
"DF-290, km 7,7 oeste",-16.01863734,-48.19417253
"DF-290, km 6,9 oeste",-16.01789485,-48.20091717
"DF-290, km 6,6 oeste",-16.01772986,-48.20368521
"DF-290, km 5,9 oeste",-16.02041104,-48.21058743
"DF-290, km 5,3 oeste",-16.0225972,-48.21525984
"DF-290, km 4,6 oeste",-16.02470866,-48.22153445
"DF-290, km 3,4 oeste",-16.02886745,-48.23112164
"DF-290, km 3,1 oeste",-16.03102725,-48.23370702
"DF-290, km 2,4 oeste",-16.03094902,-48.23980965
"DF-290, km 1,9 oeste",-16.02951122,-48.24440822
"DF-290, km 0,7 oeste",-16.0367589,-48.25086388
Terminal Rodoviário do Plano Piloto - Plataforma A11,-15.79432365,-47.88196495
Terminal BRT Santa Maria - Plataforma A3,-16.00239675,-47.98608058
"DF-290, km 29,2 leste",-16.04926939,-48.02262309
"DF-290, km 30 leste - Jardim Céu Azul, Residencial Santa Maria, Módulo 6",-16.04924942,-48.01506897
"DF-290, km 30,4 leste - Jardim Céu Azul, Residencial Santa Maria, Módulo 5",-16.04928675,-48.01092666
"DF-290, km 30,8 leste - Jardim Céu Azul, Residencial Santa Maria, Módulo 4",-16.04927272,-48.00736073
"DF-290, km 31,4 leste - Jardim Céu Azul, Residencial Santa Maria",-16.04926274,-48.00098598
"DF-290, km 32,1 leste - Jardim Céu Azul, Residencial Santa Maria, Módulo 2",-16.04926107,-47.99494546
"DF-290, km 32,5 leste - Jardim Céu Azul, Residencial Santa Maria, Módulo 1",-16.04924443,-47.99146627
"DF-290, km 32,9 leste - Jardim Céu Azul, Residencial Santa Maria, Módulo 1A",-16.04928937,-47.98770826
"DF-290, km 33,2 leste - Parque São Bernardo",-16.04923354,-47.98449288
"ADE Polo JK oposto Trecho 1, Conjunto 11",-16.04925632,-47.97827476
"DF-290, Santa Maria, CEP: 72878-012",-16.0492241,-47.97373512
"ADE Polo JK oposto Trecho 2, Conjunto 4",-16.0492619,-47.96935465
Via JK 6 - ADE Polo JK Trecho 6 CL 3-5,-16.0478034,-47.96773899
Via JK 1 - ADE Polo JK Trecho 6 Conjunto 1 Lote 2,-16.04443974,-47.9668045
Via JK 1 - ADE Polo JK Trecho 1 Conjunto 10 Lote 11,-16.04319448,-47.972188
Via JK 1 - ADE Polo JK Trecho 1 Conjunto 10 Lote 15,-16.04295495,-47.97413322
Via JK 1 - ADE Polo JK Trecho 1 Conjunto 10 Lote 22,-16.04247034,-47.97746453
"BR-040, 100",-16.0332548,-47.97687857
"DF-495, Santa Maria, CEP: 72583-060",-16.03745282,-47.96428012
"Setor Tr 5 Conjunto 8, 0",-16.04031521,-47.95840371
"Setor Tr 5 Conjunto 1, 0",-16.04161261,-47.96393834
"Tipo Nao D Tr 5 Ae, 0",-16.04340958,-47.95760432
"ADE Polo JK, Trecho 2, Conjuntos 3-4",-16.04897564,-47.97071584
"ADE Polo JK, Trecho 1, Conjunto 11",-16.04882835,-47.97842841
"DF-290, km 33,2 oeste - Setor Meireles, NR Hortigranjeiro",-16.04887828,-47.98497548
"DF-290, km 33 oeste - Setor Meireles, NR Hortigranjeiro",-16.04886497,-47.98689259
"DF-290, km 32,4 oeste - Setor Meireles, NR Hortigranjeiro, Lotes 11-12",-16.04885845,-47.99202746
"DF-290, km 32 oeste - Setor Meireles, NR Hortigranjeiro, Lote 15",-16.04886164,-47.9959118
"DF-290, km 31,4 oeste - Setor Meireles, NR Hortigranjeiro, Lote 22",-16.04885332,-48.00141373
"DF-290, km 30,8 oeste - oposto Jardim Céu Azul, Residencial Santa Maria, Módulo 4",-16.04884333,-48.00731571
"DF-290, km 30,3 oeste - oposto Jardim Céu Azul, Residencial Santa Maria, Módulo 5",-16.04885332,-48.0116123
"DF-290, km 29,1 oeste",-16.04882502,-48.02355133
Terminal BRT Santa Maria,-16.00236137,-47.98628033
"BR-040, km 3,9 sul - QR 419",-16.01089605,-47.9826631
"BR-040, km 4,5 sul - oposto CIAB Marinha",-16.01662983,-47.98152125
"BR-040, km 5,5 sul - Residencial Total Ville",-16.02483927,-47.97988139
"BR-040, km 6,4 sul - oposto ADE Polo JK Trecho 1 Conjunto 4",-16.03172355,-47.97891332
"BR-040, km 6,8 sul - oposto ADE Polo JK Trecho 1 Conjunto 8",-16.03703283,-47.97954194
"BR-040, km 7,2 sul - Setor Meireles Condomínio de Chácaras Ana Maria",-16.04095603,-47.98017493
"BR-040, km 7,7 sul - Setor Meireles Condomínio de Chácaras Ana Maria",-16.04476408,-47.98078713
"ADE Polo JK, Trecho 8, Conjunto 1, Lote 1",-16.04874763,-47.96589451
Via JK 5 - ADE Polo JK Trecho 1 Conjunto 10 Lote 1,-16.04337255,-47.96745452
Via JK 6 - ADE Polo JK Trecho 2 Conjunto 1 Lote 2,-16.0446586,-47.96765316
Via JK 6 - ADE Polo JK Trecho 2 Conjunto 4,-16.04839373,-47.96821833
"Santa Maria, CEP: 72878-095",-16.03731788,-47.96616638
"DF-495, km 1 oeste",-16.02903753,-47.97031452
"DF-495, km 0,4 oeste",-16.02766091,-47.97537853
"BR-040, km 5,4 norte - oposto Residencial Total Ville",-16.02377898,-47.97961816
"BR-040, km 4,4 norte - CIAB Marinha",-16.01566181,-47.98131749
"BR-040, km 3,9 norte - oposto QR 419",-16.01089605,-47.9822821
"DF-330, km 12,4 norte",-15.73363219,-47.70148399
"DF-330, km 12,1 norte",-15.73146893,-47.70136773
DF-330,-15.72983538,-47.70139584
"DF-330, km 10,9 norte",-15.72349175,-47.70177802
"DF-330, km 10,4 norte",-15.71595263,-47.70276507
"DF-330, km 10 norte",-15.7122785,-47.70335114
"DF-330, km 9 norte",-15.70312752,-47.70200333
"DF-330, km 8,7 norte",-15.70075714,-47.70184776
"DF-330, km 8,3 norte",-15.69702851,-47.70207843
"DF-330, km 8 norte",-15.6942462,-47.70183569
"DF-330, km 7,8 norte - Acesso Colégio Agrícola, Pedra Fundamental",-15.6924253,-47.70219794
"DF-330, km 7,2 norte - Córrego do Meio",-15.68755686,-47.70461043
"DF-330, km 7 sul - Córrego do Meio",-15.68574925,-47.70573696
"DF-330, km 7,2 sul - Córrego do Meio",-15.68753907,-47.70478807
"DF-330, km 7,8 sul - Córrego do Meio",-15.69242559,-47.70239153
"DF-330, km 8 sul",-15.69443599,-47.70194968
"DF-330, km 8,3 sul",-15.69690457,-47.70232519
"DF-330, km 8,7 sul",-15.70075198,-47.7019765
"DF-330, km 9 sul",-15.70302424,-47.70213744
"DF-330, km 10 sul",-15.7120487,-47.70355901
"DF-330, km 10,4 sul",-15.71574866,-47.70297428
"DF-330, km 10,9 sul",-15.72265725,-47.70206282
"DF-330, km 11,9 sul",-15.7298979,-47.70152388
"NR Capão da Erva, Chácara 2A",-15.72958168,-47.70357231
"NR Capão da Erva, Chácara 5",-15.72948216,-47.7059321
"NR Capão da Erva, Lote 211",-15.72946809,-47.70804623
NR Capão da Erva - Chácara Recanto Nativo,-15.72929252,-47.71009544
NR Capão da Erva,-15.72952615,-47.71308473
NR Capão da Erva - Chácara Aconchego,-15.72917893,-47.71604234
NR Capão da Erva - Chácara Dalet,-15.74230088,-47.71589757
Terminal Rodoviário do Plano Piloto - Plataforma C10,-15.79404874,-47.88315142
"EPDB, km 2,6 oeste",-15.86308649,-47.93861185
"EPDB, km 2,2 oeste",-15.86520231,-47.9417865
"EPDB, km 1,4 oeste",-15.8690198,-47.94781923
"EPDB, km 1 oeste",-15.87105755,-47.95096719
"Estrada Parque Dom Bosco, CEP: 71705-521",-15.87302807,-47.95431654
"BR-040, km 0,2 sul - Entroncamento EPCT",-15.97873782,-47.98973232
"Avenida Alagado, Santa Maria, CEP: 72593-000",-16.003078,-47.98612756
Terminal Rodoviário de Santa Maria - Plataforma 1,-16.04206487,-48.02569292
"BR-040, km 0,3 norte - Entroncamento EPCT",-15.979365,-47.9891483
"EPDB, km 1 leste",-15.87108558,-47.95037644
"EPDB, km 1,4 leste",-15.86938706,-47.94761099
"EPDB, km 2,1 leste",-15.8658149,-47.94216091
Terminal BRT Santa Maria - Plataforma B5,-16.00224464,-47.98605645
"Av. dos Eucaliptos - São Bartolomeu Quadra 104 Conjunto B, 5",-15.89184907,-47.78270564
"DF-140;DF-436, Barreiro I, São Sebastião, CEP: 71686-650",-16.01946307,-47.80131346
"São Sebastião, CEP: 71686-650",-15.99973963,-47.80750977
"EPDB, km 5,3 oeste - SHIS QI 4 Conjunto 1 (Edifício Medical Plaza)",-15.85538537,-47.91558952
"EPDB, km 4,3 leste - SHIS QI 1",-15.85780535,-47.9233905
"EPDB, km 4,8 leste - SHIS QI 3",-15.85684282,-47.91890338
"EPDB, km 5,3 leste - SHIS QI 3 (Edifício Medical Plaza)",-15.85569262,-47.91524024
"EPDB, km 5,7 leste - SHIS QI 3",-15.85295973,-47.91252911
"EPDB, km 6,3 leste - SHIS QI 5",-15.84985895,-47.90796212
"EPDB, km 6,8 leste - SHIS QI 5 Conjunto 18 - Embaixada de Cuba",-15.84830658,-47.90334955
"EPDB, km 7,2 leste - SHIS QI 5",-15.84708669,-47.89976445
Terminal BRT Gama - Plataforma A3,-15.99221165,-48.04960918
Terminal Rodoviário do Plano Piloto - Plataforma B1,-15.79376359,-47.88238869
"DF-250, km 12 oeste",-15.73458799,-47.6783866
Oposto Via de Acesso 1A - SIA Trecho 2 Lote 5 (Petz/Slaviero),-15.80547568,-47.95096733
"Av. Crixá - Residencial Crixá, oposto Lote 4",-15.91906956,-47.75881481
"Av. Crixá - Residencial Crixá, oposto Lote 8",-15.9225993,-47.75832191
"Rua 3 - Residencial Crixá, Lote 3",-15.92379394,-47.75896733
"Rua 3 - Residencial Crixá, Lote 4",-15.92379994,-47.76054489
"Rua 2 - Residencial Crixá, oposto Lote 2",-15.92182617,-47.76050201
"Rua 2 - Residencial Crixá, oposto Lote 1",-15.92184907,-47.75960797
"Av. Crixá - Residencial Crixá, Lote 6",-15.92077481,-47.75804193
"Rua 1 - Residencial Crixá, Lote 1",-15.91965119,-47.75922033
"Rua 1 - Residencial Crixá, Lote 2",-15.91964079,-47.76052582
"Av. Morro da Cruz - Residencial Crixá, Lote 1",-15.91800704,-47.76125405
"BR-251, km 34,1 oeste - Núcleo Rural Zumbi dos Palmares",-15.93737756,-47.75612186
"BR-251, km 34,5 oeste - Núcleo Rural Zumbi dos Palmares Chácara 9",-15.93827345,-47.75984349
"BR-251, km 34,7 leste - Unidade de Internação de São Sebastião",-15.93884629,-47.76155192
"BR-251, São Sebastião, CEP: 71693-305",-15.93841,-47.7595387
"BR-251, km 34,1 leste - Núcleo Rural Zumbi dos Palmares",-15.93753826,-47.75612359
"Avenida São Sebastião, Residencial Vitoria, São Sebastião, CEP: 71691-030",-15.91094564,-47.7677496
"NR Morro da Cruz, Chácara 60",-15.92546787,-47.77477508
Estr. do Sol - SHJB,-15.87736806,-47.81298328
Estr. do Sol - SHJB Condomínio Jardim Botânico V,-15.87461489,-47.81654228
Estr. do Sol - SHJB Condomínio San Diego Rua 5,-15.87294343,-47.81879365
Estr. do Sol - SHJB Condomínio San Diego Rua 3,-15.8715967,-47.82061756
Estr. do Sol - SHJB Condomínio San Diego oposto Rua 3,-15.87172054,-47.82068729
Estr. do Sol - SHJB Condomínio San Diego oposto Rua 5,-15.87306211,-47.81885803
Estr. do Sol - SHJB oposto Condomínio Jardim Botânico V,-15.87458393,-47.81678368
Terminal Rodoviário do Paranoá - Plataforma 4,-15.76049045,-47.78159408
NR Aguilhada,-15.94170864,-47.76015144
"NR Aguilhada, Chácara Otávio Sena",-15.96079882,-47.75445712
"NR Aguilhada, oposto Chácara 16",-15.96177103,-47.75325281
"NR Aguilhada, oposto Chácara Recanto dos Baianos",-15.96467989,-47.75036675
"NR Aguilhada, oposto Chácara 32",-15.96604538,-47.74931264
"NR Aguilhada, oposto Chácara 30",-15.96760551,-47.74882985
"NR Aguilhada, oposto Chácara 35",-15.97328315,-47.74642927
"NR Aguilhada, oposto Chácara 37",-15.97483292,-47.74608326
NR Aguilhada - Ponto de retorno,-15.98845033,-47.72490143
"Assentamento 1º de Julho, Lote 9",-15.96855123,-47.73535398
"Assentamento 1º de Julho, Lote 8",-15.96652435,-47.73563829
"Assentamento 1º de Julho, Lote 7",-15.96306366,-47.73575363
"Assentamento 1º de Julho, Lote 15",-15.96496163,-47.73172495
"Assentamento 1º de Julho, Lote 16",-15.96521951,-47.72949871
"Assentamento 1º de Julho, oposto Lote 19",-15.96560155,-47.72734043
"Assentamento 1º de Julho, Lote 34",-15.96639483,-47.72528366
"Assentamento 1º de Julho, oposto Lote 31",-15.96809421,-47.72407935
"Assentamento 1º de Julho, Lote 42",-15.96943514,-47.72286967
"Assentamento 1º de Julho, Lote 43",-15.97023196,-47.72027597
"Assentamento 1º de Julho, Lote 44",-15.97227943,-47.71859423
"Assentamento 1º de Julho, Lote 45",-15.975036,-47.72025988
"Assentamento 1º de Julho, Lote 46",-15.9762299,-47.72184775
"Assentamento 1º de Julho, Lote 47",-15.97727375,-47.72250221
"Assentamento 1º de Julho, Lote 48",-15.97815305,-47.72302256
"Assentamento 1º de Julho, oposto Lote 47",-15.97729953,-47.72242711
"Assentamento 1º de Julho, Lote 50",-15.97628614,-47.72178069
"Assentamento 1º de Julho, oposto Lote 45",-15.97508406,-47.72017405
"Assentamento 1º de Julho, oposto Lote 44",-15.9723017,-47.71848829
"Assentamento 1º de Julho, Lote 33",-15.97018461,-47.72003325
"Assentamento 1º de Julho, Lote 32",-15.96910414,-47.72310706
"Assentamento 1º de Julho, Lote 31",-15.96800855,-47.72398759
"Assentamento 1º de Julho, Lote 30",-15.96663667,-47.72486736
"Assentamento 1º de Julho, Lote 29",-15.96555522,-47.72481639
"Assentamento 1º de Julho, Lote 28",-15.9624246,-47.72584904
"Assentamento 1º de Julho, oposto Lote 22",-15.96045439,-47.72645522
"Assentamento 1º de Julho, oposto Lote 23",-15.95922833,-47.72682805
"Assentamento 1º de Julho, oposto Lote 24",-15.95801112,-47.72710432
"Assentamento 1º de Julho, Lote 1",-15.95467664,-47.72816915
"Assentamento 1º de Julho, Lote 2",-15.95577525,-47.7293225
"Assentamento 1º de Julho, Lote 3",-15.95744377,-47.7321576
"Assentamento 1º de Julho, oposto Lote 26",-15.95823806,-47.73306419
"Assentamento 1º de Julho, oposto Lote 27",-15.959414,-47.73421217
"Assentamento 1º de Julho, Lote 4",-15.96086588,-47.7351429
"Assentamento 13 de Maio, Chácara 5-A",-15.95835152,-47.73695071
Assentamento 13 de Maio,-15.95728904,-47.73774196
"Assentamento 13 de Maio, Chácara 1",-15.95603815,-47.7368005
"Assentamento 13 de Maio, Chácara 2",-15.95470745,-47.73679179
"Assentamento Nova Vitória, oposto Chácara 21",-15.95163746,-47.73737919
Assentamento Nova Vitória,-15.94994849,-47.73803595
"Assentamento Nova Vitória, oposto Chácara 20-A",-15.94842948,-47.73823175
"AI Quilombo, Lote 4",-15.94259061,-47.73461613
Terminal Rodoviário de São Sebastião - Plataforma 7,-15.91349964,-47.75721931
"SSU 11, Conjunto F",-16.03952532,-48.06251892
"DF-290, km 24 leste - SSU oposto Quadra 15",-16.04145867,-48.06186216
Via JK 7 - AE Saia Velha 1 (Polo Seco),-16.04355996,-47.95729583
Via JK 7 - AE Saia Velha 2,-16.0394855,-47.95667452
Via JK 7 - AE Saia Velha 3,-16.03448885,-47.95589342
"DF-495, km 2,5 oeste",-16.03291834,-47.95610179
"DF-495, km 2 oeste",-16.03162117,-47.96094012
"DF-495, km 1,6 oeste",-16.03055392,-47.96477567
"SMPW, Trecho 1, oposto Quadra 14, Conjunto 3 - Ponto de controle BRT Park Way",-15.87988016,-47.95919754
"SMPW, Trecho 1, Quadra 26, Conjunto 12, Lote 11",-15.88771199,-47.95909696
"SMPW, Trecho 1, Quadra 26, Conjunto 12, Lote 9",-15.88740629,-47.9565388
"SMPW, Trecho 1, Quadra 26, Conjunto 12, Lote 8",-15.88854137,-47.9547149
"SMPW, Trecho 1, Quadra 26, Conjunto 12, Lote 6",-15.88953844,-47.95414493
"SMPW, Trecho 1, Quadra 26, Conjunto 12, Lote 4",-15.89196724,-47.95355618
"SMPW, Trecho 1, Quadra 26, Conjunto 12, Lote 2",-15.89383493,-47.95356691
"SMPW, Trecho 1, Quadra 26, Conjunto 11, Lote 7",-15.89640426,-47.95412481
"SMPW, Trecho 1, Quadra 26, Conjunto 11, Lote 5",-15.89823298,-47.95449539
"SMPW, Trecho 1, Quadra 26, Conjunto 11, Lote 3",-15.90048005,-47.9550153
"SMPW, Trecho 1, Quadra 26, Conjunto 11, Lote 1",-15.90224448,-47.95536936
"SMPW, Trecho 1, Quadra 26, Conjunto 10, Lote 6",-15.90491688,-47.95595944
"SMPW, Trecho 1, Quadra 26, Conjunto 10, Lote 4",-15.90666064,-47.95634568
"SMPW, Trecho 1, Quadra 26, Conjunto 10, Lote 1",-15.90882741,-47.95678556
"SMPW, Trecho 1, Quadra 26, Conjunto 9, Lote 8",-15.91305771,-47.95776189
"SMPW, Trecho 1, Quadra 26, Conjunto 9, Lote 4",-15.91642841,-47.95846999
"SMPW, Trecho 1, Quadra 26, Conjunto 9, Lote 2",-15.91735183,-47.95866109
"SMPW, Trecho 1, Quadra 26, Conjunto 8, Lote 10",-15.9214014,-47.9595536
"SMPW, Trecho 1, Quadra 26, Conjunto 8, Lote 8",-15.92356801,-47.96047628
"SMPW, Trecho 1, Quadra 26, Conjunto 8, Lote 6",-15.92515683,-47.96182809
"SMPW, Trecho 1, Quadra 26, Conjunto 8, Lote 4",-15.92631234,-47.96310483
"SMPW, Trecho 1, Quadra 26, Conjunto 8, Lote 3",-15.92709643,-47.9639524
"SMPW, Trecho 1, Quadra 26, Conjunto 8",-15.92879543,-47.96586261
"SMPW, Trecho 1, oposto Quadra 29, Conjunto 1",-15.9284409,-47.96917196
"SMPW, Trecho 1, Quadra 28, Conjunto 1, Lote 2",-15.932047,-47.97349042
"SMPW, Trecho 1, Quadra 28, Conjunto 1, Lote 4",-15.93425477,-47.97401613
"SMPW, Trecho 1, Quadra 28, Conjunto 1, Lote 7",-15.93693349,-47.97468497
"SMPW, Trecho 1, Quadra 28, Conjunto 3, Lote 1",-15.93973548,-47.97666711
"SMPW, Trecho 1, Quadra 28, Conjunto 3, Lote 3",-15.94052661,-47.97780638
"SMPW, Trecho 1, Quadra 28, Conjunto 3, Lote 6",-15.94241771,-47.98059386
"SMPW, Trecho 1, Quadra 27, Conjunto 3",-15.94364533,-47.98708481
"SMPW, Trecho 2, Quadra 7, oposto Conjunto 3, Lote 9",-15.88598827,-47.96266598
"SMPW, Trecho 2, Quadra 7, oposto Conjunto 3, Lote 8",-15.88491509,-47.96414656
"SMPW, Trecho 2, Quadra 7, oposto Conjunto 3, Lote 5",-15.88428562,-47.96657128
"SMPW, Trecho 2, Quadra 7, oposto Conjunto 3, Lote 3",-15.88430626,-47.96892089
"SMPW, Trecho 2, Quadra 7, oposto Conjunto 3, Lote 1",-15.88430626,-47.97116322
"SMPW, Trecho 2, Quadra 11, Conjunto 4, Lote 1",-15.88893111,-47.97432565
"SMPW, Trecho 2, Quadra 11, Conjunto 4, Lote 5",-15.89221912,-47.97488031
"SMPW, Trecho 2, Quadra 11, Conjunto 2, Lote 1",-15.89412115,-47.97516106
"SMPW, Trecho 2, Quadra 11, Conjunto 2, Lote 3",-15.89610233,-47.97548091
"SMPW, Trecho 2, Quadra 11, Conjunto 2, Lote 5",-15.89796998,-47.97577596
"SMPW, Trecho 2, Quadra 10, Conjunto 1",-15.90128168,-47.97570034
"SMPW, Trecho 2, Quadra 9, Conjunto 1, Lote 5",-15.89890846,-47.96954467
"SMPW, Trecho 2, Quadra 9, Conjunto 1, Lote 3",-15.89708864,-47.96924644
"SMPW, Trecho 2, Quadra 9, Conjunto 1, Lote 1",-15.89524677,-47.96896749
"SMPW, Trecho 2, Quadra 9, Conjunto 3, Lote 6",-15.89334508,-47.96865635
"SMPW, Trecho 2, Quadra 9, Conjunto 3, Lote 4",-15.89104529,-47.96831571
"SMPW, Trecho 2, Quadra 13, oposto Conjunto 6, Lote 9",-15.88425598,-47.97310658
"SMPW, Trecho 2, Quadra 13, oposto Conjunto 6, Lote 7",-15.88438881,-47.97539603
"SMPW, Trecho 2, Quadra 13, oposto Conjunto 6, Lote 5",-15.88484783,-47.97713399
"SMPW, Trecho 2, Quadra 13, Conjunto 7, Lote 1",-15.88657598,-47.98023113
"SMPW, Trecho 2, Quadra 13, Conjunto 5, Lote 2",-15.88882342,-47.98197817
"SMPW, Trecho 2, Quadra 13, Conjunto 4, Lote 4",-15.89120966,-47.98291694
"SMPW, Trecho 2, Quadra 13, Conjunto 4, Lote 2",-15.89302577,-47.98307787
"SMPW, Trecho 2, Quadra 13, Conjunto 2, Lote 4",-15.89563639,-47.98265945
"SMPW, Trecho 2, Quadra 13, Conjunto 2, Lote 2",-15.89768977,-47.98192989
"SMPW, Trecho 2, Quadra 12, Conjunto 1, Lote 8",-15.89983601,-47.98127543
"SMPW, Trecho 2, Quadra 12, Conjunto 1, Lote 6",-15.90162108,-47.98068534
"SMPW, Trecho 2, Quadra 12, Conjunto 1, Lote 4",-15.9030599,-47.98024424
"SMPW, Trecho 2, Quadra 12, Conjunto 1, Lote 1",-15.90685968,-47.97905815
"SMPW, Trecho 2, Quadra 12, Conjunto 3, Lote 9",-15.90905698,-47.97831772
"SMPW, Trecho 2, Quadra 12, Conjunto 3, Lote 7",-15.9106872,-47.97778128
"SMPW, Trecho 2, Quadra 12, oposto Conjunto 4, Lote 1",-15.91383628,-47.9747945
"SMPW, Trecho 2, Quadra 8, Conjunto 2, Lote 5",-15.91574504,-47.97173678
"SMPW, Trecho 2, Quadra 8, Conjunto 2, Lote 4",-15.9179633,-47.97286331
"SMPW, Trecho 1, oposto Quadra 14, Conjunto 1",-15.87112948,-47.94922481
"SMPW, Trecho 1, oposto Quadra 14, Conjunto 2",-15.87340971,-47.9535822
Terminal Rodoviário de São Sebastião - Plataforma 1,-15.91341194,-47.75761092
Oposto Portão Sul 2,-15.87424326,-47.91973199
Oposto Base Aérea de Brasília,-15.8736344,-47.90986146
Acesso ao CCTAB,-15.87328476,-47.90413214
HFAB - Hospital da Força Aérea de Brasília,-15.87090103,-47.90236473
Oposto ao CCTAB,-15.8729805,-47.90418301
Base Aérea de Brasília,-15.87338421,-47.9100247
Portão Sul 2,-15.8740231,-47.91972718
"Sria II, 35",-15.85014731,-47.97537112
Via Bernardo Sayão - Guará II Polo de Moda Lote 48,-15.85225209,-47.9753529
Via Bernardo Sayão - CA Bernardo Sayão Chácara 1,-15.85588877,-47.97597824
"Via Bernardo Sayão - SMPW, Trecho 3, Quadra 1, Conjunto 5, Chácara 1",-15.85877188,-47.97894834
"Via Bernardo Sayão - SMPW, Trecho 3, Quadra 1, Conjunto 4 (Estação Bernardo Sayão)",-15.86158249,-47.9803839
"Via Bernardo Sayão - SMPW, Trecho 3, Quadra 2, Conjunto 1, Lote 3 (Casa da Mãe Preta do Brasil)",-15.86539036,-47.97647267
"SMPW, Trecho 3, Quadra 2, Conjunto 1, Lotes 1-3",-15.86719468,-47.97483861
"EPNB, km 1,6 leste - Núcleo da Fé",-15.86897561,-47.96979709
"EPNB, km 1 leste - Viaduto do Núcleo Bandeirante",-15.86653484,-47.96504938
